"CT County Subdivisions,Year",Year,Town,Total crime Rate,"Crime, Total crime, Number","Total estimated population, Number"
"9,005,109,402,004",2004,Canaan,612.96,7,1142
"9,001,772,002,009",2009,Trumbull,2296.25,823,35841
"9,007,618,002,003",2003,Portland,1751.25,157,8965
"9,011,299,102,000",2000,Franklin,2724.8,50,1835
"9,011,662,102,003",2003,Salem,684.24,27,3946
"9,013,253,602,003",2003,Ellington,808.74,111,13725
"9,007,573,202,001",2001,Old Saybrook,2646.06,274,10355
"9,005,372,802,002",2002,Harwinton,989.73,53,5355
"9,005,607,502,002",2002,Plymouth,1973.46,232,11756
"9,013,692,202,003",2003,Somers,745.92,80,10725
"9,007,208,102,002",2002,Durham,752.32,51,6779
"9,003,371,402,002",2002,Hartland,295.28,6,2032
"9,007,222,802,003",2003,East Haddam,653.37,56,8571
"9,003,276,002,000",2000,Farmington,3180.91,752,23641
"9,011,570,402,001",2001,Old Lyme,1292.76,96,7426
"9,003,220,702,003",2003,East Granby,863.13,42,4866
"9,009,877,001,999",1999,Woodbridge,1836.8,165,8983
"9,015,610,302,003",2003,Pomfret,940.76,37,3933
"9,005,607,502,003",2003,Plymouth,2699.5,319,11817
"9,015,734,202,002",2002,Sterling,1540.83,50,3245
"9,003,370,702,002",2002,Hartford,8953.75,10943,122217
"9,009,195,502,002",2002,Derby,3193.79,399,12493
"9,007,191,302,000",2000,Deep River,1388.29,64,4610
"9,011,489,002,005",2005,Montville,,,19059
"9,011,562,702,001",2001,Norwich,3463.27,1266,36555
"9,001,266,202,000",2000,Fairfield,2291.59,1314,57340
"9,015,627,102,000",2000,Putnam,1133.08,102,9002
"9,001,772,002,003",2003,Trumbull,2682.88,933,34776
"9,003,601,202,003",2003,Plainville,4184.82,730,17444
"9,009,499,502,005",2005,Naugatuck,,,31426
"9,007,262,702,000",2000,Essex,799.39,52,6505
"9,003,458,202,002",2002,Marlborough,1025.99,60,5848
"9,005,494,602,005",2005,Morris,,,2345
"9,007,191,302,002",2002,Deep River,910.27,42,4614
"9,009,875,601,999",1999,Wolcott,1794.28,273,15215
"9,003,504,402,005",2005,New Britain,,,72372
"9,003,259,902,000",2000,Enfield,2211.8,1000,45212
"9,001,560,602,001",2001,Norwalk,3073.93,2558,83216
"9,015,599,802,003",2003,Plainfield,1595.42,237,14855
"9,005,804,902,003",2003,Watertown,1998.45,438,21917
"9,013,253,601,999",1999,Ellington,851.33,110,12921
"9,001,508,602,005",2005,New Fairfield,,,13917
"9,001,505,802,005",2005,New Canaan,,,19567
"9,009,583,002,003",2003,Oxford,1104.87,118,10680
"9,005,864,402,002",2002,Winchester,1298.7,140,10780
"9,013,253,602,000",2000,Ellington,758.46,98,12921
"9,011,555,002,001",2001,North Stonington,1573.08,79,5022
"9,005,513,502,005",2005,New Hartford,,,6529
"9,009,576,002,003",2003,Orange,2907.06,391,13450
"9,001,730,702,002",2002,Stamford,2022.93,2391,118195
"9,001,238,902,000",2000,Easton,522.55,38,7272
"9,003,870,701,999",1999,Windsor Locks,1486.34,179,12043
"9,003,601,202,002",2002,Plainville,3441.34,599,17406
"9,001,863,702,002",2002,Wilton,773.18,137,17719
"9,013,449,102,002",2002,Mansfield,1146.9,251,21885
"9,015,360,002,002",2002,Hampton,730.75,13,1779
"9,009,520,702,005",2005,New Haven,,,126703
"9,015,218,602,000",2000,Eastford,1050.68,17,1618
"9,007,573,202,002",2002,Old Saybrook,2668.73,276,10342
"9,007,208,102,003",2003,Durham,1137.86,78,6855
"9,013,720,902,002",2002,Stafford,1203.87,138,11463
"9,005,082,102,000",2000,Bridgewater,548.25,10,1824
"9,007,573,202,003",2003,Old Saybrook,2904.16,300,10330
"9,013,859,502,002",2002,Willington,1456.07,87,5975
"9,003,248,002,000",2000,East Windsor,3748.22,368,9818
"9,009,548,702,001",2001,North Haven,2705.16,626,23141
"9,005,526,302,005",2005,New Milford,,,27632
"9,011,523,502,005",2005,New London,,,26646
"9,009,195,502,003",2003,Derby,3898.28,489,12544
"9,009,622,902,000",2000,Prospect,826.92,72,8707
"9,001,188,502,002",2002,Darien,842.07,167,19832
"9,003,447,002,002",2002,Manchester,4145.02,2298,55440
"9,005,540,302,001",2001,North Canaan,1015.84,34,3347
"9,011,562,702,003",2003,Norwich,4167.78,1560,37430
"9,003,521,402,005",2005,Newington,,,29934
"9,011,570,402,003",2003,Old Lyme,1165.44,87,7465
"9,005,659,302,003",2003,Roxbury,1563.94,34,2174
"9,009,445,602,002",2002,Madison,1265.33,227,17940
"9,011,570,402,002",2002,Old Lyme,1289.46,96,7445
"9,003,825,901,999",1999,West Hartford,2896.73,1842,63589
"9,001,529,802,005",2005,Newtown,,,26296
"9,009,538,902,001",2001,North Branford,967.33,135,13956
"9,001,185,002,002",2002,Danbury,2889.94,2198,76057
"9,003,849,002,002",2002,Wethersfield,2341.56,617,26350
"9,003,870,001,999",1999,Windsor,1923.01,543,28237
"9,001,560,602,003",2003,Norwalk,3862.82,3235,83747
"9,005,534,702,001",2001,Norfolk,420.42,7,1665
"9,007,262,701,999",1999,Essex,983.86,64,6505
"9,011,555,002,003",2003,North Stonington,1436.16,73,5083
"9,007,191,302,003",2003,Deep River,1083.19,50,4616
"9,005,795,102,000",2000,Warren,478.47,6,1254
"9,009,548,702,003",2003,North Haven,2415.21,564,23352
"9,011,621,502,000",2000,Preston,895.9,42,4688
"9,005,540,302,005",2005,North Canaan,,,3333
"9,003,653,702,003",2003,Rocky Hill,2314.89,428,18489
"9,015,867,901,999",1999,Windham,918.76,210,22857
"9,001,529,802,001",2001,Newtown,917.58,232,25284
"9,005,534,702,005",2005,Norfolk,,,1685
"9,003,521,402,001",2001,Newington,2340.99,689,29432
"9,007,180,802,002",2002,Cromwell,1962.13,257,13098
"9,013,178,002,002",2002,Coventry,958.08,112,11690
"9,005,540,302,003",2003,North Canaan,1437.13,48,3340
"9,011,716,702,002",2002,Sprague,1412.24,42,2974
"9,009,538,902,005",2005,North Branford,,,14157
"9,011,562,702,002",2002,Norwich,3422.36,1266,36992
"9,005,526,302,001",2001,New Milford,1270.98,346,27223
"9,001,238,902,003",2003,Easton,790.51,58,7337
"9,009,548,702,005",2005,North Haven,,,23564
"9,005,172,402,002",2002,Cornwall,1677.15,24,1431
"9,001,639,702,003",2003,Ridgefield,392.62,94,23942
"9,011,523,502,001",2001,New London,4480.79,1159,25866
"9,001,835,002,002",2002,Westport,2067.47,535,25877
"9,011,555,002,005",2005,North Stonington,,,5144
"9,001,560,602,005",2005,Norwalk,,,84277
"9,001,560,602,002",2002,Norwalk,3570.87,2981,83481
"9,005,864,401,999",1999,Winchester,2203.68,235,10664
"9,011,442,102,002",2002,Lyme,955.11,20,2094
"9,009,538,902,003",2003,North Branford,1323.28,186,14056
"9,009,520,702,001",2001,New Haven,7999.77,9939,124241
"9,011,562,702,005",2005,Norwich,,,38305
"9,005,534,702,003",2003,Norfolk,895.52,15,1675
"9,005,513,502,001",2001,New Hartford,1149.61,71,6176
"9,001,634,802,003",2003,Redding,1054.36,90,8536
"9,007,143,001,999",1999,Chester,1068.66,40,3743
"9,015,627,102,003",2003,Putnam,926.23,85,9177
"92,002",2002,Connecticut,3034.74,104373,3439271
"9,015,218,602,003",2003,Eastford,1207,20,1657
"9,001,863,701,999",1999,Wilton,1037.83,183,17633
"9,007,573,202,005",2005,Old Saybrook,,,10305
"9,011,570,402,005",2005,Old Lyme,,,7505
"9,015,599,802,002",2002,Plainfield,1949.11,288,14776
"9,001,508,602,001",2001,New Fairfield,415.89,58,13946
"9,003,248,002,003",2003,East Windsor,4197.24,429,10221
"9,001,505,802,001",2001,New Canaan,658.81,128,19429
"9,001,529,802,003",2003,Newtown,1182.63,305,25790
"9,007,618,002,000",2000,Portland,1294.09,113,8732
"9,003,521,402,003",2003,Newington,2968.03,881,29683
"9,013,859,501,999",1999,Willington,956.54,57,5959
"9,013,164,002,002",2002,Columbia,1064.25,54,5074
"9,009,583,002,002",2002,Oxford,654.29,68,10393
"9,001,681,702,000",2000,Shelton,1645.63,627,38101
"9,001,080,702,000",2000,Bridgeport,6378.6,8900,139529
"9,009,583,002,005",2005,Oxford,,,11252
"9,009,622,902,003",2003,Prospect,1009.42,90,8916
"9,003,504,402,001",2001,New Britain,5586.78,4006,71705
"9,005,433,702,002",2002,Litchfield,1270.07,106,8346
"9,003,705,502,002",2002,Southington,2250.22,909,40396
"9,009,576,002,005",2005,Orange,,,13595
"9,005,526,302,003",2003,New Milford,1458.42,400,27427
"9,009,499,502,001",2001,Naugatuck,2246.11,698,31076
"9,003,825,902,003",2003,West Hartford,3594.1,2282,63493
"9,009,696,402,002",2002,Southbury,961.03,181,18834
"9,001,188,502,003",2003,Darien,1198.3,239,19945
"9,001,188,502,000",2000,Darien,1509.66,296,19607
"9,005,494,602,001",2001,Morris,692.64,16,2310
"9,011,523,502,003",2003,New London,4791.29,1258,26256
"9,011,555,002,002",2002,North Stonington,1781.47,90,5052
"9,001,238,901,999",1999,Easton,1003.85,73,7272
"9,003,849,001,999",1999,Wethersfield,1861.37,489,26271
"9,001,834,302,002",2002,Weston,745.16,75,10065
"9,011,489,002,001",2001,Montville,1587.22,296,18649
"9,005,160,502,002",2002,Colebrook,339.21,5,1474
"9,003,259,901,999",1999,Enfield,2441.83,1104,45212
"9,005,513,502,003",2003,New Hartford,1180.54,75,6353
"9,005,765,702,003",2003,Torrington,4086.51,1453,35556
"9,009,787,402,000",2000,Wallingford,1901.18,818,43026
"9,009,356,502,002",2002,Hamden,2312.81,1335,57722
"9,001,508,602,003",2003,New Fairfield,315.84,44,13931
"9,005,607,502,005",2005,Plymouth,,,11939
"9,009,576,002,002",2002,Orange,1502.47,201,13378
"9,011,159,102,002",2002,Colchester,1279.12,190,14854
"9,011,432,302,002",2002,Lisbon,1988.84,82,4123
"9,011,234,002,003",2003,East Lyme,1112.32,205,18430
"9,001,835,001,999",1999,Westport,2287.47,589,25749
"9,007,816,802,002",2002,Westbrook,1479.52,95,6421
"9,007,153,502,002",2002,Clinton,2155.86,283,13127
"9,003,713,902,002",2002,South Windsor,984.96,243,24671
"9,009,073,102,000",2000,Branford,2813.51,807,28683
"9,001,185,002,003",2003,Danbury,2672.77,2049,76662
"9,015,599,802,005",2005,Plainfield,,,15012
"9,011,621,502,003",2003,Preston,1085.34,51,4699
"9,005,795,102,003",2003,Warren,455.93,6,1316
"9,001,486,202,001",2001,Monroe,1370.01,264,19270
"9,001,834,301,999",1999,Weston,886.72,89,10037
"9,003,504,402,003",2003,New Britain,5208.36,3752,72038
"9,001,505,802,003",2003,New Canaan,630.83,123,19498
"9,009,828,702,002",2002,West Haven,3752.76,1989,53001
"9,009,475,352,001",2001,Milford,3969.44,2078,52350
"9,015,610,302,005",2005,Pomfret,,,4023
"9,007,618,002,005",2005,Portland,,,9120
"9,007,143,002,002",2002,Chester,1133.67,43,3793
"9,009,499,502,003",2003,Naugatuck,2115.13,661,31251
"9,009,520,702,003",2003,New Haven,8599.53,10790,125472
"9,009,229,102,003",2003,East Haven,2662.32,759,28509
"9,009,622,902,005",2005,Prospect,,,9056
"9,007,473,602,001",2001,Middletown,2840.77,1239,43615
"9,009,141,602,002",2002,Cheshire,1199.15,344,28687
"9,015,627,102,005",2005,Putnam,,,9293
"9,003,601,202,005",2005,Plainville,,,17522
"9,005,494,602,003",2003,Morris,1160.29,27,2327
"9,011,621,502,005",2005,Preston,,,4707
"9,007,816,801,999",1999,Westbrook,2431.66,153,6292
"9,007,470,802,001",2001,Middlefield,1917.16,81,4225
"9,001,634,802,005",2005,Redding,,,8714
"9,015,138,102,002",2002,Chaplin,1503.76,34,2261
"9,013,692,202,002",2002,Somers,828.47,88,10622
"9,009,548,702,002",2002,North Haven,2099.2,488,23247
"9,011,489,002,003",2003,Montville,1140.34,215,18854
"9,001,529,802,000",2000,Newtown,958.81,240,25031
"9,009,828,701,999",1999,West Haven,4024.06,2107,52360
"9,009,469,402,001",2001,Middlebury,1340.85,88,6563
"9,001,639,702,005",2005,Ridgefield,,,24141
"9,003,689,402,002",2002,Simsbury,936.06,218,23289
"9,011,426,002,002",2002,Ledyard,1138.21,168,14760
"9,005,540,302,002",2002,North Canaan,987.14,33,3343
"9,001,486,202,003",2003,Monroe,1335.61,258,19317
"9,003,653,702,005",2005,Rocky Hill,,,18838
"9,007,180,802,003",2003,Cromwell,2876.39,380,13211
"9,009,465,202,001",2001,Meriden,3979.08,2328,58506
"9,007,153,501,998",1998,Clinton,2123.11,278,13094
"9,013,253,602,007",2007,Ellington,1047.44,155,14798
"9,015,121,302,004",2004,Canterbury,821.69,40,4868
"9,003,059,101,999",1999,Bloomfield,2634.4,516,19587
"9,001,741,901,998",1998,Stratford,3063.47,1531,49976
"9,003,259,902,007",2007,Enfield,2306.95,1034,44821
"9,001,683,101,999",1999,Sherman,810.03,31,3827
"9,003,458,202,001",2001,Marlborough,1020.94,59,5779
"9,011,159,101,998",1998,Colchester,1223.28,178,14551
"9,011,662,102,005",2005,Salem,,,4005
"9,005,659,302,005",2005,Roxbury,,,2199
"9,009,538,902,002",2002,North Branford,885.33,124,14006
"9,003,745,401,998",1998,Suffield,922.37,125,13552
"9,013,449,102,001",2001,Mansfield,1351.99,288,21302
"9,007,262,702,007",2007,Essex,1251.89,83,6630
"9,013,178,002,003",2003,Coventry,1790.72,211,11783
"9,011,621,501,999",1999,Preston,1087.88,51,4688
"9,005,757,301,998",1998,Thomaston,2079.17,156,7503
"9,007,143,002,003",2003,Chester,733.37,28,3818
"9,005,534,702,000",2000,Norfolk,1024.1,17,1660
"9,001,730,702,003",2003,Stamford,2321.66,2757,118751
"9,003,745,402,000",2000,Suffield,1010.92,137,13552
"9,005,160,501,998",1998,Colebrook,951.73,14,1471
"9,001,681,701,999",1999,Shelton,1580.01,602,38101
"9,005,534,702,002",2002,Norfolk,538.92,9,1670
"9,009,141,602,004",2004,Cheshire,1116.89,322,28830
"9,015,138,102,004",2004,Chaplin,1012.32,23,2272
"9,015,674,002,005",2005,Scotland,,,1641
"9,005,664,202,005",2005,Salisbury,,,3859
"9,015,758,701,998",1998,Thompson,1205.23,107,8878
"9,003,122,702,004",2004,Canton,1390.51,131,9421
"9,009,229,102,000",2000,East Haven,2593.21,731,28189
"9,009,012,202,010",2010,Ansonia,1844.25,355,19249
"9,013,164,001,998",1998,Columbia,1649.57,82,4971
"9,005,679,601,999",1999,Sharon,1280.32,38,2968
"9,009,676,102,005",2005,Seymour,,,15997
"9,011,299,102,007",2007,Franklin,1635.02,31,1896
"9,007,143,002,004",2004,Chester,390.32,15,3843
"9,013,762,901,998",1998,Tolland,638.98,84,13146
"9,013,010,802,010",2010,Andover,1059.64,35,3303
"9,001,266,202,007",2007,Fairfield,1735.14,1020,58785
"9,007,153,502,004",2004,Clinton,2218.84,292,13160
"91,998",1998,Connecticut,3640.75,123988,3405565
"9,009,141,601,999",1999,Cheshire,1331.32,380,28543
"9,003,447,002,001",2001,Manchester,4182.25,2304,55090
"9,007,618,001,999",1999,Portland,1282.64,112,8732
"9,009,445,602,001",2001,Madison,865.97,155,17899
"9,005,765,701,998",1998,Torrington,1943.07,684,35202
"9,003,276,002,007",2007,Farmington,2621.83,651,24830
"9,005,049,301,999",1999,Bethlehem,789.01,27,3422
"9,001,681,702,005",2005,Shelton,,,38830
"9,005,172,401,998",1998,Cornwall,3486.75,50,1434
"9,005,322,902,007",2007,Goshen,1106.5,32,2892
"9,011,159,102,004",2004,Colchester,1167.7,177,15158
"9,015,610,301,999",1999,Pomfret,526.59,20,3798
"9,015,014,302,010",2010,Ashford,787.58,34,4317
"9,005,433,702,001",2001,Litchfield,1308.37,109,8331
"9,011,442,102,001",2001,Lyme,1070.56,22,2055
"9,001,772,001,998",1998,Trumbull,3393.39,1162,34243
"9,009,141,602,003",2003,Cheshire,1279.64,368,28758
"9,005,027,602,010",2010,Barkhamsted,526.45,20,3799
"9,003,326,402,007",2007,Granby,1245.23,137,11002
"9,013,178,001,998",1998,Coventry,1243.05,143,11504
"9,009,676,101,999",1999,Seymour,1714.77,265,15454
"9,005,679,602,005",2005,Sharon,,,2875
"9,003,122,702,000",2000,Canton,1481.9,131,8840
"9,003,312,402,007",2007,Glastonbury,1253.64,422,33662
"9,011,432,302,001",2001,Lisbon,1611.33,66,4096
"9,005,160,502,004",2004,Colebrook,609.34,9,1477
"9,001,529,802,002",2002,Newtown,1084.7,277,25537
"9,005,172,402,003",2003,Cornwall,2167.83,31,1430
"9,005,607,501,999",1999,Plymouth,1762.08,205,11634
"9,013,164,002,004",2004,Columbia,772.65,40,5177
"9,013,778,301,998",1998,Union,1587.3,11,693
"9,001,336,202,007",2007,Greenwich,809.48,495,61150
"9,011,426,002,001",2001,Ledyard,1052.77,155,14723
"9,003,521,402,002",2002,Newington,2584.84,764,29557
"9,007,180,801,998",1998,Cromwell,2509.52,323,12871
"9,013,782,501,998",1998,Vernon,2266.33,636,28063
"92,004",2004,Connecticut,3048.68,105880,3472978
"9,001,683,102,005",2005,Sherman,,,3704
"9,001,185,001,998",1998,Danbury,3125,2339,74848
"9,011,662,102,000",2000,Salem,1270.09,49,3858
"9,001,639,702,000",2000,Ridgefield,477.94,113,23643
"9,003,601,201,999",1999,Plainville,3266.39,566,17328
"9,013,692,202,005",2005,Somers,,,10931
"9,005,526,302,002",2002,New Milford,1621.23,443,27325
"9,015,758,702,000",2000,Thompson,1081.32,96,8878
"9,011,786,001,998",1998,Voluntown,1107.59,28,2528
"9,003,713,902,005",2005,South Windsor,,,25061
"9,011,342,502,007",2007,Groton,2149.65,861,40053
"9,007,473,602,003",2003,Middletown,3176.74,1414,44511
"9,001,188,501,998",1998,Darien,1683.07,330,19607
"9,007,407,102,001",2001,Killingworth,675.56,41,6069
"9,003,020,602,010",2010,Avon,1060.89,192,18098
"9,009,349,502,007",2007,Guilford,1675.57,370,22082
"9,013,178,002,004",2004,Coventry,1162.01,138,11876
"9,009,696,402,005",2005,Southbury,,,19236
"9,015,674,001,999",1999,Scotland,835.48,13,1556
"9,015,138,102,003",2003,Chaplin,1146.89,26,2267
"9,007,180,802,004",2004,Cromwell,2536.59,338,13325
"9,003,122,702,003",2003,Canton,1552.39,144,9276
"9,009,787,401,998",1998,Wallingford,2728.58,1174,43026
"9,003,689,402,005",2005,Simsbury,,,23373
"9,003,226,302,000",2000,East Hartford,4701.97,2331,49575
"9,003,705,502,005",2005,Southington,,,41399
"9,015,405,002,001",2001,Killingly,2330.64,386,16562
"9,007,191,301,998",1998,Deep River,2581.34,119,4610
"9,005,795,101,998",1998,Warren,1355.66,17,1254
"9,011,716,702,005",2005,Sprague,,,2978
"9,011,423,902,001",2001,Lebanon,935.66,65,6947
"9,015,599,801,999",1999,Plainfield,2749.85,402,14619
"9,009,195,501,998",1998,Derby,3809.22,472,12391
"9,011,339,002,007",2007,Griswold,939.01,109,11608
"9,005,049,302,010",2010,Bethlehem,554.48,20,3607
"9,003,825,902,000",2000,West Hartford,3275.72,2083,63589
"9,009,356,502,007",2007,Hamden,2560.84,1530,59746
"9,003,312,402,000",2000,Glastonbury,1471.33,469,31876
"9,001,185,002,004",2004,Danbury,2602.7,2011,77266
"9,005,402,902,001",2001,Kent,1184.67,34,2870
"9,003,043,002,010",2010,Berlin,1812.14,360,19866
"9,015,138,101,999",1999,Chaplin,1200,27,2250
"9,001,188,502,004",2004,Darien,1096.87,220,20057
"9,005,664,201,999",1999,Salisbury,1206.94,48,3977
"9,001,741,902,000",2000,Stratford,3169.52,1584,49976
"9,007,352,302,007",2007,Haddam,776.07,62,7989
"9,007,191,302,004",2004,Deep River,714.6,33,4618
"9,005,172,402,004",2004,Cornwall,1820.73,26,1428
"9,001,730,702,005",2005,Stamford,,,119863
"9,005,797,201,998",1998,Washington,1140.16,41,3596
"9,003,220,701,998",1998,East Granby,1032.67,49,4745
"9,015,360,002,007",2007,Hampton,436.68,8,1832
"9,013,379,102,001",2001,Hebron,653.82,57,8718
"9,013,062,602,010",2010,Bolton,742.97,37,4980
"9,003,122,701,999",1999,Canton,1289.59,114,8840
"9,009,800,701,998",1998,Waterbury,6699.85,7187,107271
"9,007,208,101,998",1998,Durham,1659.88,110,6627
"9,015,734,202,005",2005,Sterling,,,3465
"9,001,047,202,010",2010,Bethel,1086.96,202,18584
"9,003,371,402,007",2007,Hartland,336.05,7,2083
"9,009,583,001,999",1999,Oxford,1038.59,102,9821
"9,007,222,801,998",1998,East Haddam,1140.05,95,8333
"9,013,720,902,005",2005,Stafford,,,11697
"9,005,372,802,001",2001,Harwinton,714.42,38,5319
"9,011,802,801,998",1998,Waterford,4104.01,786,19152
"9,015,121,301,999",1999,Canterbury,916.45,43,4692
"9,003,059,102,010",2010,Bloomfield,2904.42,595,20486
"9,009,576,001,999",1999,Orange,4073.15,539,13233
"9,007,208,102,004",2004,Durham,880.1,61,6931
"9,011,737,702,005",2005,Stonington,,,18226
"9,007,224,901,998",1998,East Hampton,1280.71,171,13352
"9,005,372,802,007",2007,Harwinton,632.45,35,5534
"9,003,220,702,004",2004,East Granby,856.09,42,4906
"9,011,523,502,002",2002,New London,4589.23,1196,26061
"9,005,804,901,998",1998,Watertown,1828.17,396,21661
"9,005,109,401,999",1999,Canaan,1850.14,20,1081
"9,009,195,502,004",2004,Derby,3898.37,491,12595
"9,007,573,201,999",1999,Old Saybrook,1852.03,192,10367
"9,001,741,902,005",2005,Stratford,,,50680
"9,007,224,902,000",2000,East Hampton,943.68,126,13352
"9,003,226,301,998",1998,East Hartford,4681.8,2321,49575
"92,003",2003,Connecticut,3411.8,117916,3456125
"9,009,032,502,010",2010,Beacon Falls,1537.44,93,6049
"9,005,402,902,007",2007,Kent,985.39,29,2943
"9,003,825,901,998",1998,West Hartford,3272.58,2081,63589
"9,009,520,702,002",2002,New Haven,7549.44,9426,124857
"9,003,745,402,005",2005,Suffield,,,14644
"9,011,662,101,999",1999,Salem,1347.85,52,3858
"9,007,224,902,004",2004,East Hampton,810.91,107,13195
"9,003,101,001,999",1999,Burlington,695.97,57,8190
"9,009,229,101,998",1998,East Haven,3121.79,880,28189
"9,003,370,702,001",2001,Hartford,8850.84,10789,121898
"9,005,804,902,000",2000,Watertown,2142.1,464,21661
"9,003,370,702,007",2007,Hartford,6959.52,8617,123816
"9,009,828,701,998",1998,West Haven,4484.34,2348,52360
"9,013,720,902,003",2003,Stafford,788.49,91,11541
"9,003,371,402,001",2001,Hartland,395.65,8,2022
"9,005,659,301,999",1999,Roxbury,1638.58,35,2136
"9,015,758,702,005",2005,Thompson,,,9168
"9,005,757,302,005",2005,Thomaston,,,7695
"9,011,570,401,999",1999,Old Lyme,1971.37,146,7406
"9,005,659,302,000",2000,Roxbury,1029.96,22,2136
"9,015,360,002,001",2001,Hampton,1017.52,18,1769
"9,013,379,102,007",2007,Hebron,309.73,29,9363
"9,011,234,001,998",1998,East Lyme,1214.26,220,18118
"9,009,229,102,004",2004,East Haven,2152.64,616,28616
"9,003,226,302,004",2004,East Hartford,4113.76,2067,50246
"9,013,762,902,005",2005,Tolland,,,14099
"9,007,222,802,004",2004,East Haddam,462.43,40,8650
"9,011,423,902,007",2007,Lebanon,779.08,56,7188
"9,007,816,801,998",1998,Westbrook,2240.94,141,6292
"9,003,248,001,998",1998,East Windsor,3605.62,354,9818
"9,009,045,802,010",2010,Bethany,754.99,42,5563
"9,005,513,502,002",2002,New Hartford,862.07,54,6264
"9,015,405,002,007",2007,Killingly,1216.3,208,17101
"9,003,653,701,999",1999,Rocky Hill,1920.29,345,17966
"9,013,164,002,003",2003,Columbia,1229.27,63,5125
"9,005,765,702,005",2005,Torrington,,,35793
"9,009,356,502,001",2001,Hamden,2782.72,1595,57318
"9,011,426,002,007",2007,Ledyard,789.72,118,14942
"9,011,234,002,004",2004,East Lyme,1008.96,187,18534
"9,011,068,202,010",2010,Bozrah,1218.12,32,2627
"9,005,757,302,000",2000,Thomaston,1452.75,109,7503
"9,007,407,102,007",2007,Killingworth,407.97,26,6373
"9,003,248,002,004",2004,East Windsor,3456.93,358,10356
"9,015,091,901,999",1999,Brooklyn,1505.65,108,7173
"9,015,218,601,998",1998,Eastford,803.46,13,1618
"9,007,352,302,001",2001,Haddam,1168.22,85,7276
"9,001,080,702,010",2010,Bridgeport,4216.21,6081,144229
"9,001,639,701,999",1999,Ridgefield,532.93,126,23643
"9,015,121,302,003",2003,Canterbury,1140.13,55,4824
"9,001,047,201,999",1999,Bethel,1073.78,194,18067
"9,001,238,901,998",1998,Easton,893.84,65,7272
"9,005,160,502,003",2003,Colebrook,406.78,6,1475
"9,001,772,002,005",2005,Trumbull,,,35131
"9,011,716,702,003",2003,Sprague,1613.45,48,2975
"9,011,802,802,000",2000,Waterford,3801.17,728,19152
"9,009,349,502,001",2001,Guilford,1642.17,353,21496
"9,013,778,302,005",2005,Union,,,774
"9,005,433,702,007",2007,Litchfield,1318.13,111,8421
"9,011,562,701,999",1999,Norwich,3449.9,1246,36117
"9,015,218,602,004",2004,Eastford,419.16,7,1670
"9,013,253,601,998",1998,Ellington,665.58,86,12921
"9,015,091,902,010",2010,Brooklyn,1071.86,88,8210
"9,001,634,801,999",1999,Redding,665.05,55,8270
"9,001,238,902,004",2004,Easton,339.72,25,7359
"9,001,089,801,999",1999,Brookfield,1110.83,174,15664
"9,013,782,502,005",2005,Vernon,,,28621
"9,011,159,102,003",2003,Colchester,866.32,130,15006
"9,011,442,102,007",2007,Lyme,742.68,17,2289
"9,005,322,902,000",2000,Goshen,926.96,25,2697
"9,011,342,502,001",2001,Groton,2617.21,1045,39928
"9,011,786,002,005",2005,Voluntown,,,2566
"9,009,073,102,010",2010,Branford,3018.63,846,28026
"9,003,259,901,998",1998,Enfield,2475.01,1119,45212
"9,013,253,602,004",2004,Ellington,343.03,48,13993
"9,009,800,702,000",2000,Waterbury,6510.61,6984,107271
"9,011,432,302,007",2007,Lisbon,2513.51,107,4257
"9,003,084,901,999",1999,Bristol,2530.72,1520,60062
"9,009,445,602,007",2007,Madison,1041.55,189,18146
"9,003,259,902,004",2004,Enfield,2247.22,1011,44989
"9,011,339,002,001",2001,Griswold,1318.56,144,10921
"9,011,737,702,000",2000,Stonington,2317.66,415,17906
"9,007,470,802,003",2003,Middlefield,1709.6,73,4270
"9,015,138,102,010",2010,Chaplin,1041.21,24,2305
"9,007,262,701,998",1998,Essex,906.99,59,6505
"9,009,787,402,005",2005,Wallingford,,,44081
"9,015,627,101,999",1999,Putnam,855.37,77,9002
"9,007,153,502,003",2003,Clinton,2449.79,322,13144
"9,005,082,101,999",1999,Bridgewater,1151.32,21,1824
"9,005,795,102,005",2005,Warren,,,1358
"9,005,082,102,010",2010,Bridgewater,868.56,15,1727
"9,001,560,601,999",1999,Norwalk,4350.76,3609,82951
"9,007,262,702,004",2004,Essex,577.86,38,6576
"9,007,143,002,010",2010,Chester,1126.69,45,3994
"9,001,266,201,998",1998,Fairfield,3493.2,2003,57340
"9,001,336,202,001",2001,Greenwich,1263.34,772,61108
"9,001,266,202,004",2004,Fairfield,2326.1,1353,58166
"9,005,797,202,005",2005,Washington,,,3587
"9,003,084,902,010",2010,Bristol,2500.12,1512,60477
"9,003,326,402,001",2001,Granby,1168.47,122,10441
"9,013,449,102,007",2007,Mansfield,786.42,195,24796
"9,009,622,901,999",1999,Prospect,735.04,64,8707
"9,003,101,002,010",2010,Burlington,655.84,61,9301
"9,001,080,701,999",1999,Bridgeport,5937.83,8285,139529
"9,003,276,001,998",1998,Farmington,3675.82,869,23641
"9,001,508,602,002",2002,New Fairfield,602.63,84,13939
"9,001,089,802,010",2010,Brookfield,905.66,149,16452
"9,009,465,202,007",2007,Meriden,3771.58,2266,60081
"9,003,653,702,000",2000,Rocky Hill,2332.18,419,17966
